INSTITUTION_ID,ENTITY_CD,SCHOOL_NAME,YEAR,DISTRICT_CD,DISTRICT_NAME,BOCES_CD,BOCES_NAME,COUNTY_CD,COUNTY_NAME,NEEDS_INDEX,NEEDS_INDEX_DESCRIPTION
"800000053592","110901040002","WILLIAM APPLEBY ELEMENTARY SCHOOL",2022,"11090104","MARATHON CSD","4290","BOCES ONONDAGA-CORTLAND-MADISON","11","CORTLAND","4","High Need/Resource Rural Districts"
"800000053603","120102040001","ANDES CENTRAL SCHOOL",2022,"12010204","ANDES CSD","1990","BOCES OTSEGO-DELAW-SCHOHARIE-GREENE","12","DELAWARE","5","Average Need Districts"
"800000053589","120301040001","DOWNSVILLE CENTRAL SCHOOL",2022,"12030104","DOWNSVILLE CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053583","120401040001","CHARLOTTE VALLEY SCHOOL",2022,"12040104","CHARLOTTE VALLEY CSD","1990","BOCES OTSEGO-DELAW-SCHOHARIE-GREENE","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053587","120501040001","DELAWARE ACADEMY ELEMENTARY SCHOOL",2022,"12050104","DELAWARE ACADEMY CSD AT DELHI","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","5","Average Need Districts"
"800000053568","120501040002","DELAWARE ACADEMY HIGH SCHOOL",2022,"12050104","DELAWARE ACADEMY CSD AT DELHI","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","5","Average Need Districts"
"800000053566","120701040001","FRANKLIN CENTRAL SCHOOL",2022,"12070104","FRANKLIN CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053529","120906040001","HANCOCK ELEMENTARY SCHOOL",2022,"12090604","HANCOCK CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053530","120906040002","HANCOCK JUNIOR-SENIOR HS",2022,"12090604","HANCOCK CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053536","121401040001","MARGARETVILLE CENTRAL SCHOOL",2022,"12140104","MARGARETVILLE CSD","1990","BOCES OTSEGO-DELAW-SCHOHARIE-GREENE","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053511","121502040001","ROXBURY CENTRAL SCHOOL",2022,"12150204","ROXBURY CSD","1990","BOCES OTSEGO-DELAW-SCHOHARIE-GREENE","12","DELAWARE","5","Average Need Districts"
"800000053507","121601060002","SIDNEY ELEMENTARY SCHOOL",2022,"12160106","SIDNEY CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053517","121601060005","SIDNEY MIDDLE SCHOOL",2022,"12160106","SIDNEY CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053518","121601060006","SIDNEY HIGH SCHOOL",2022,"12160106","SIDNEY CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053492","121701040001","STAMFORD CENTRAL SCHOOL",2022,"12170104","STAMFORD CSD","1990","BOCES OTSEGO-DELAW-SCHOHARIE-GREENE","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053490","121702040001","SOUTH KORTRIGHT CENTRAL SCHOOL",2022,"12170204","SOUTH KORTRIGHT CSD","1990","BOCES OTSEGO-DELAW-SCHOHARIE-GREENE","12","DELAWARE","5","Average Need Districts"
"800000053500","121901040001","TOWNSEND ELEMENTARY SCHOOL",2022,"12190104","WALTON CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053501","121901040002","WALTON HIGH SCHOOL",2022,"12190104","WALTON CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053502","121901040003","WALTON MIDDLE SCHOOL",2022,"12190104","WALTON CSD","1290","BOCES DELAW-CHENANGO-MADISON-OTSEGO","12","DELAWARE","4","High Need/Resource Rural Districts"
"800000053484","130200010001","J V FORRESTAL ELEMENTARY SCHOOL",2022,"13020001","BEACON CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053485","130200010002","SOUTH AVENUE SCHOOL",2022,"13020001","BEACON CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053466","130200010003","GLENHAM SCHOOL",2022,"13020001","BEACON CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053467","130200010004","ROMBOUT MIDDLE SCHOOL",2022,"13020001","BEACON CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053468","130200010005","BEACON HIGH SCHOOL",2022,"13020001","BEACON CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053469","130200010006","SARGENT SCHOOL",2022,"13020001","BEACON CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053451","130502020001","WINGDALE ELEMENTARY SCHOOL",2022,"13050202","DOVER UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053472","130502020002","DOVER ELEMENTARY SCHOOL",2022,"13050202","DOVER UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053463","130502020003","DOVER HIGH SCHOOL",2022,"13050202","DOVER UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053464","130502020004","DOVER MIDDLE SCHOOL",2022,"13050202","DOVER UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053445","130801060002","NETHERWOOD SCHOOL",2022,"13080106","HYDE PARK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053425","130801060003","RALPH R SMITH SCHOOL",2022,"13080106","HYDE PARK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053426","130801060005","VIOLET AVENUE SCHOOL",2022,"13080106","HYDE PARK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053427","130801060006","HAVILAND MIDDLE SCHOOL",2022,"13080106","HYDE PARK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053428","130801060007","FRANKLIN D ROOSEVELT SENIOR HS",2022,"13080106","HYDE PARK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053429","130801060008","NORTH PARK ELEMENTARY SCHOOL",2022,"13080106","HYDE PARK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053416","131101040004","WEBUTUCK HIGH SCHOOL",2022,"13110104","NORTHEAST CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000056150","131101040006","WEBUTUCK ELEMENTARY SCHOOL",2022,"13110104","NORTHEAST CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000059874","131101040007","EUGENE BROOKS INTERMEDIATE",2022,"13110104","NORTHEAST CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053365","131201040001","PAWLING ELEMENTARY SCHOOL",2022,"13120104","PAWLING CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053366","131201040002","PAWLING HIGH SCHOOL",2022,"13120104","PAWLING CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053367","131201040003","PAWLING MIDDLE SCHOOL",2022,"13120104","PAWLING CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053378","131301040001","SEYMOUR SMITH INTERMEDIATE LRN CTR",2022,"13130104","PINE PLAINS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053379","131301040002","STISSING MOUNTAIN JR/SR HS",2022,"13130104","PINE PLAINS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053380","131301040003","COLD SPRING EARLY LEARNING CTR",2022,"13130104","PINE PLAINS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053372","131500010001","WARRING MAGNET ACAD OF SCI & TECH",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053373","131500010003","GOV GEORGE CLINTON SCHOOL",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053352","131500010006","G W KRIEGER SCHOOL",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053353","131500010007","SMITH EARLY LEARNING CENTER",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053354","131500010009","MORSE YOUNG MAGNET SCHOOL",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053355","131500010010","POUGHKEEPSIE HIGH SCHOOL",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053356","131500010011","POUGHKEEPSIE MIDDLE SCHOOL",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053357","131500010013","COLUMBUS SCHOOL",2022,"13150001","POUGHKEEPSIE CITY SD","1390","BOCES DUTCHESS","13","DUTCHESS","3","High Need/Resource Urban-Suburban Districts"
"800000053262","131601060001","ARTHUR S MAY SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053263","131601060002","BEEKMAN SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053287","131601060004","OVERLOOK PRIMARY SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053288","131601060005","TRAVER ROAD PRIMARY SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053267","131601060008","ARLINGTON HIGH SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053268","131601060010","WEST ROAD/D'AQUANNI INTERMEDIATE",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053269","131601060011","NOXON ROAD ELEMENTARY SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053270","131601060012","LAGRANGE MIDDLE SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053271","131601060013","TITUSVILLE INTERMEDIATE",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000058118","131601060014","VAIL FARM ELEMENTARY SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000058117","131601060015","UNION VALE MIDDLE SCHOOL",2022,"13160106","ARLINGTON CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053253","131602020001","HAGAN SCHOOL",2022,"13160202","SPACKENKILL UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053254","131602020003","NASSAU SCHOOL",2022,"13160202","SPACKENKILL UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053238","131602020004","ORVILLE A TODD MIDDLE SCHOOL",2022,"13160202","SPACKENKILL UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053239","131602020005","SPACKENKILL HIGH SCHOOL",2022,"13160202","SPACKENKILL UFSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053236","131701060002","RED HOOK SENIOR HIGH SCHOOL",2022,"13170106","RED HOOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053201","131701060004","LINDEN AVENUE MIDDLE SCHOOL",2022,"13170106","RED HOOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053203","131701060006","MILL ROAD-INTERMEDIATE GRADES",2022,"13170106","RED HOOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053204","131701060008","MILL ROAD-PRIMARY GRADES",2022,"13170106","RED HOOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053217","131801040001","RHINEBECK SENIOR HIGH SCHOOL",2022,"13180104","RHINEBECK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053198","131801040002","CHANCELLOR LIVINGSTON ELEMENTARY",2022,"13180104","RHINEBECK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053199","131801040003","BULKELEY MIDDLE SCHOOL",2022,"13180104","RHINEBECK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053181","132101060001","BRINCKERHOFF ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053182","132101060002","FISHKILL ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053161","132101060003","FISHKILL PLAINS ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053162","132101060004","GAYHEAD SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053183","132101060005","JAMES S EVANS ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053168","132101060006","KINRY ROAD ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053169","132101060007","VASSAR ROAD ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053170","132101060008","SHEAFE ROAD ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053171","132101060009","VAN WYCK JUNIOR HIGH SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053172","132101060010","WAPPINGERS JUNIOR HIGH SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053173","132101060011","ROY C KETCHAM SENIOR HS",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053174","132101060012","OAK GROVE ELEMENTARY SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053175","132101060013","MYERS CORNERS SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053177","132101060015","JOHN JAY SENIOR HIGH SCHOOL",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000058132","132101060016","ORCHARD VIEW ALTERNATIVE HS",2022,"13210106","WAPPINGERS CSD","1390","BOCES DUTCHESS","13","DUTCHESS","5","Average Need Districts"
"800000053122","132201040001","MILLBROOK MIDDLE SCHOOL",2022,"13220104","MILLBROOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053144","132201040002","ALDEN PLACE ELEMENTARY",2022,"13220104","MILLBROOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053123","132201040003","ELM DRIVE ELEMENTARY SCHOOL",2022,"13220104","MILLBROOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000059692","132201040005","MILLBROOK HIGH SCHOOL",2022,"13220104","MILLBROOK CSD","1390","BOCES DUTCHESS","13","DUTCHESS","6","Low Need Districts"
"800000053097","140101060003","ALDEN PRIMARY AT TOWNLINE",2022,"14010106","ALDEN CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053099","140101060005","ALDEN MIDDLE SCHOOL",2022,"14010106","ALDEN CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053080","140101060006","ALDEN SENIOR HIGH SCHOOL",2022,"14010106","ALDEN CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000088052","140101060007","ALDEN INTERMEDIATE SCHOOL",2022,"14010106","ALDEN CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053091","140201060001","AMHERST MIDDLE SCHOOL",2022,"14020106","AMHERST CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053092","140201060002","AMHERST CENTRAL HIGH SCHOOL",2022,"14020106","AMHERST CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053093","140201060005","SMALLWOOD DRIVE SCHOOL",2022,"14020106","AMHERST CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053083","140201060006","WINDERMERE BLVD SCHOOL",2022,"14020106","AMHERST CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053048","140203060001","MILL MIDDLE SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053049","140203060002","DODGE ELEMENTARY SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053050","140203060003","MAPLE EAST ELEMENTARY SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053051","140203060004","WILLIAMSVILLE SOUTH HIGH SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053052","140203060005","HEIM ELEMENTARY SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053053","140203060007","FOREST ELEMENTARY SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053054","140203060008","MAPLE WEST ELEMENTARY SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053055","140203060009","HEIM MIDDLE SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053056","140203060010","WILLIAMSVILLE NORTH HIGH SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053057","140203060011","COUNTRY PARKWAY ELEMENTARY SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053058","140203060012","CASEY MIDDLE SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053040","140203060013","WILLIAMSVILLE EAST HIGH SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053041","140203060015","TRANSIT MIDDLE SCHOOL",2022,"14020306","WILLIAMSVILLE CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000052996","140207060002","GLENDALE ELEMENTARY SCHOOL",2022,"14020706","SWEET HOME CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000052997","140207060003","MAPLEMERE ELEMENTARY SCHOOL",2022,"14020706","SWEET HOME CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000052998","140207060005","SWEET HOME MIDDLE SCHOOL",2022,"14020706","SWEET HOME CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000052982","140207060006","SWEET HOME SENIOR HIGH SCHOOL",2022,"14020706","SWEET HOME CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000052983","140207060007","WILLOW RIDGE ELEMENTARY SCHOOL",2022,"14020706","SWEET HOME CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000053001","140207060008","HERITAGE HTS ELEMENTARY SCHOOL",2022,"14020706","SWEET HOME CSD","1491","BOCES ERIE 1","14","ERIE","5","Average Need Districts"
"800000052989","140301030001","PARKDALE ELEMENTARY SCHOOL",2022,"14030103","EAST AURORA UFSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","14","ERIE","6","Low Need Districts"
"800000052991","140301030004","EAST AURORA MIDDLE SCHOOL",2022,"14030103","EAST AURORA UFSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","14","ERIE","6","Low Need Districts"
"800000052992","140301030005","EAST AURORA HIGH SCHOOL",2022,"14030103","EAST AURORA UFSD","1492","BOCES ERIE 2-CHAUTAUQUA-CATTARAUGUS","14","ERIE","6","Low Need Districts"
"800000052969","140600010001","DISCOVERY SCHOOL",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000052970","140600010003","D'YOUVILLE-PORTER CAMPUS",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000052972","140600010006","BUFFALO ES OF TECHNOLOGY",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000034030","140600010017","PS 17",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000052961","140600010018","DR A PANTOJA COMM SCH EXCLLNCE -#18",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000052962","140600010019","NATIVE AMERICAN MAGNET",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000052963","140600010027","PS 27 HILLERY PARK ACADEMY",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
"800000052949","140600010031","HARRIET ROSS TUBMAN ACADEMY",2022,"14060001","BUFFALO CITY SD","1491","BOCES ERIE 1","14","ERIE","2","Large Cities"
